prototype,feature,value,count,topk_size,topk_freq,global_freq,lift,score,selected
8,genres,Animation,8,20,0.4,0.03264,12.254901960784313,12.254901960784313,True
8,genres,Comedy,19,20,0.95,0.32224,2.9481132075471694,2.9481132075471694,True
8,genres,Children's,3,20,0.15,0.07488,2.003205128205128,2.003205128205128,True
8,genres,Musical,1,20,0.05,0.03392,1.474056603773585,1.474056603773585,False
8,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
8,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.6225099601593626,False
8,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
8,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
8,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
8,genres,Drama,1,20,0.05,0.39584,0.1263136620856912,0.1263136620856912,False
9,genres,Film-Noir,5,20,0.25,0.01248,20.03205128205128,20.03205128205128,True
9,genres,Musical,2,20,0.1,0.03392,2.94811320754717,2.94811320754717,True
9,genres,Crime,3,20,0.15,0.05696,2.633426966292135,2.633426966292135,True
9,genres,Western,1,20,0.05,0.0192,2.604166666666667,2.604166666666667,False
9,genres,War,2,20,0.1,0.0432,2.314814814814815,2.314814814814815,False
9,genres,Mystery,1,20,0.05,0.03072,1.6276041666666667,1.6276041666666667,False
9,genres,Comedy,8,20,0.4,0.32224,1.2413108242303872,1.2413108242303872,False
9,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,False
9,genres,Drama,7,20,0.35,0.39584,0.8841956345998382,0.8841956345998382,False
9,genres,Horror,1,20,0.05,0.08512,0.587406015037594,0.587406015037594,False
9,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
10,genres,Thriller,14,20,0.7,0.14016,4.994292237442922,4.994292237442922,True
10,genres,Action,13,20,0.65,0.14528,4.474118942731278,4.474118942731278,True
10,genres,Mystery,2,20,0.1,0.03072,3.2552083333333335,3.2552083333333335,True
10,genres,Crime,3,20,0.15,0.05696,2.633426966292135,2.633426966292135,False
10,genres,War,2,20,0.1,0.0432,2.314814814814815,2.314814814814815,False
10,genres,Sci-Fi,3,20,0.15,0.08032,1.8675298804780875,1.8675298804780875,False
10,genres,Adventure,2,20,0.1,0.08256,1.2112403100775195,1.2112403100775195,False
10,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.7512019230769232,False
10,genres,Drama,4,20,0.2,0.39584,0.5052546483427648,0.5052546483427648,False
10,genres,Comedy,3,20,0.15,0.32224,0.46549155908639517,0.46549155908639517,False
11,genres,Drama,12,20,0.6,0.39584,1.515763945028294,1.515763945028294,True
11,genres,Romance,4,20,0.2,0.13312,1.5024038461538465,1.5024038461538465,True
11,genres,Comedy,9,20,0.45,0.32224,1.3964746772591856,1.3964746772591856,True
11,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,False
11,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
12,genres,Horror,12,20,0.6,0.08512,7.048872180451127,7.048872180451127,True
12,genres,Sci-Fi,8,20,0.4,0.08032,4.9800796812749,4.9800796812749,True
12,genres,Western,1,20,0.05,0.0192,2.604166666666667,2.604166666666667,False
12,genres,Action,7,20,0.35,0.14528,2.4091409691629955,2.4091409691629955,True
12,genres,Adventure,3,20,0.15,0.08256,1.8168604651162792,1.8168604651162792,False
12,genres,Thriller,5,20,0.25,0.14016,1.783675799086758,1.783675799086758,False
12,genres,Animation,1,20,0.05,0.03264,1.531862745098039,1.531862745098039,False
12,genres,Comedy,6,20,0.3,0.32224,0.9309831181727903,0.9309831181727903,False
13,genres,Horror,10,20,0.5,0.08512,5.87406015037594,5.87406015037594,True
13,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,4.006410256410256,False
13,genres,Sci-Fi,5,20,0.25,0.08032,3.112549800796813,3.112549800796813,True
13,genres,Action,8,20,0.4,0.14528,2.7533039647577096,2.7533039647577096,True
13,genres,Crime,3,20,0.15,0.05696,2.633426966292135,2.633426966292135,False
13,genres,Thriller,7,20,0.35,0.14016,2.497146118721461,2.497146118721461,False
13,genres,War,2,20,0.1,0.0432,2.314814814814815,2.314814814814815,False
13,genres,Mystery,1,20,0.05,0.03072,1.6276041666666667,1.6276041666666667,False
13,genres,Drama,6,20,0.3,0.39584,0.757881972514147,0.757881972514147,False
14,genres,Crime,9,20,0.45,0.05696,7.900280898876405,7.900280898876405,True
14,genres,Drama,16,20,0.8,0.39584,2.021018593371059,2.021018593371059,True
14,genres,Thriller,4,20,0.2,0.14016,1.4269406392694064,1.4269406392694064,True
14,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
14,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
14,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.1551638530287984,False
15,genres,Sci-Fi,12,20,0.6,0.08032,7.47011952191235,7.47011952191235,True
15,genres,Horror,10,20,0.5,0.08512,5.87406015037594,5.87406015037594,True
15,genres,Action,11,20,0.55,0.14528,3.785792951541851,3.785792951541851,True
15,genres,Western,1,20,0.05,0.0192,2.604166666666667,2.604166666666667,False
15,genres,Thriller,7,20,0.35,0.14016,2.497146118721461,2.497146118721461,False
15,genres,Adventure,4,20,0.2,0.08256,2.422480620155039,2.422480620155039,False
15,genres,Animation,1,20,0.05,0.03264,1.531862745098039,1.531862745098039,False
15,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
15,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.6206554121151936,False
16,genres,Fantasy,7,20,0.35,0.0208,16.826923076923077,16.826923076923077,True
16,genres,Animation,10,20,0.5,0.03264,15.318627450980392,15.318627450980392,True
16,genres,Musical,7,20,0.35,0.03392,10.318396226415095,10.318396226415095,True
16,genres,Children's,15,20,0.75,0.07488,10.01602564102564,10.01602564102564,False
16,genres,Sci-Fi,7,20,0.35,0.08032,4.357569721115538,4.357569721115538,False
16,genres,Adventure,5,20,0.25,0.08256,3.0281007751937987,3.0281007751937987,False
16,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.7512019230769232,False
16,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
16,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
16,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.1551638530287984,False
17,genres,Horror,9,20,0.45,0.08512,5.286654135338346,5.286654135338346,True
17,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,4.006410256410256,False
17,genres,Crime,4,20,0.2,0.05696,3.51123595505618,3.51123595505618,True
17,genres,Thriller,8,20,0.4,0.14016,2.853881278538813,2.853881278538813,True
17,genres,Sci-Fi,4,20,0.2,0.08032,2.49003984063745,2.49003984063745,False
17,genres,Action,7,20,0.35,0.14528,2.4091409691629955,2.4091409691629955,False
17,genres,War,2,20,0.1,0.0432,2.314814814814815,2.314814814814815,False
17,genres,Mystery,1,20,0.05,0.03072,1.6276041666666667,1.6276041666666667,False
17,genres,Drama,7,20,0.35,0.39584,0.8841956345998382,0.8841956345998382,False
17,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.1551638530287984,False
18,genres,Crime,7,20,0.35,0.05696,6.144662921348314,6.144662921348314,True
18,genres,Drama,11,20,0.55,0.39584,1.3894502829426032,1.3894502829426032,True
18,genres,Comedy,7,20,0.35,0.32224,1.0861469712015888,1.0861469712015888,True
18,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,False
18,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
18,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
19,genres,Sci-Fi,15,20,0.75,0.08032,9.337649402390438,9.337649402390438,True
19,genres,Horror,11,20,0.55,0.08512,6.461466165413534,6.461466165413534,True
19,genres,Action,11,20,0.55,0.14528,3.785792951541851,3.785792951541851,True
19,genres,Thriller,8,20,0.4,0.14016,2.853881278538813,2.853881278538813,False
19,genres,Western,1,20,0.05,0.0192,2.604166666666667,2.604166666666667,False
19,genres,Adventure,4,20,0.2,0.08256,2.422480620155039,2.422480620155039,False
19,genres,Animation,1,20,0.05,0.03264,1.531862745098039,1.531862745098039,False
19,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
19,genres,Comedy,2,20,0.1,0.32224,0.3103277060575968,0.3103277060575968,False
20,genres,Thriller,6,20,0.3,0.14016,2.1404109589041096,2.1404109589041096,True
20,genres,Horror,2,20,0.1,0.08512,1.174812030075188,1.174812030075188,True
20,genres,Comedy,7,20,0.35,0.32224,1.0861469712015888,1.0861469712015888,True
20,genres,Drama,8,20,0.4,0.39584,1.0105092966855296,1.0105092966855296,False
20,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.7512019230769232,False
20,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
21,genres,Animation,11,20,0.55,0.03264,16.850490196078432,16.850490196078432,True
21,genres,Fantasy,6,20,0.3,0.0208,14.423076923076923,14.423076923076923,True
21,genres,Children's,16,20,0.8,0.07488,10.683760683760685,10.683760683760685,True
21,genres,Musical,7,20,0.35,0.03392,10.318396226415095,10.318396226415095,False
21,genres,Sci-Fi,5,20,0.25,0.08032,3.112549800796813,3.112549800796813,False
21,genres,Adventure,5,20,0.25,0.08256,3.0281007751937987,3.0281007751937987,False
21,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.7512019230769232,False
21,genres,Horror,1,20,0.05,0.08512,0.587406015037594,0.587406015037594,False
21,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
21,genres,Drama,1,20,0.05,0.39584,0.1263136620856912,0.1263136620856912,False
22,genres,War,11,20,0.55,0.0432,12.731481481481481,12.731481481481481,True
22,genres,Western,4,20,0.2,0.0192,10.416666666666668,10.416666666666668,True
22,genres,Action,7,20,0.35,0.14528,2.4091409691629955,2.4091409691629955,True
22,genres,Adventure,3,20,0.15,0.08256,1.8168604651162792,1.8168604651162792,False
22,genres,Mystery,1,20,0.05,0.03072,1.6276041666666667,1.6276041666666667,False
22,genres,Drama,11,20,0.55,0.39584,1.3894502829426032,1.3894502829426032,False
22,genres,Crime,1,20,0.05,0.05696,0.877808988764045,0.877808988764045,False
22,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.6206554121151936,False
23,genres,Crime,9,20,0.45,0.05696,7.900280898876405,7.900280898876405,True
23,genres,War,2,20,0.1,0.0432,2.314814814814815,2.314814814814815,True
23,genres,Drama,16,20,0.8,0.39584,2.021018593371059,2.021018593371059,True
23,genres,Thriller,4,20,0.2,0.14016,1.4269406392694064,1.4269406392694064,False
23,genres,Action,3,20,0.15,0.14528,1.032488986784141,1.032488986784141,False
23,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
23,genres,Comedy,2,20,0.1,0.32224,0.3103277060575968,0.3103277060575968,False
24,genres,Animation,9,20,0.45,0.03264,13.786764705882351,13.786764705882351,True
24,genres,Children's,5,20,0.25,0.07488,3.3386752136752134,3.3386752136752134,True
24,genres,Comedy,20,20,1.0,0.32224,3.103277060575968,3.103277060575968,True
24,genres,Musical,1,20,0.05,0.03392,1.474056603773585,1.474056603773585,False
24,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
24,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.6225099601593626,False
24,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
24,genres,Horror,1,20,0.05,0.08512,0.587406015037594,0.587406015037594,False
24,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
24,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
25,genres,Thriller,6,20,0.3,0.14016,2.1404109589041096,2.1404109589041096,True
25,genres,Drama,10,20,0.5,0.39584,1.2631366208569117,1.2631366208569117,True
25,genres,Romance,3,20,0.15,0.13312,1.1268028846153846,1.1268028846153846,True
25,genres,Comedy,6,20,0.3,0.32224,0.9309831181727903,0.9309831181727903,False
25,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
26,genres,War,11,20,0.55,0.0432,12.731481481481481,12.731481481481481,True
26,genres,Western,4,20,0.2,0.0192,10.416666666666668,10.416666666666668,True
26,genres,Action,7,20,0.35,0.14528,2.4091409691629955,2.4091409691629955,True
26,genres,Adventure,3,20,0.15,0.08256,1.8168604651162792,1.8168604651162792,False
26,genres,Drama,9,20,0.45,0.39584,1.1368229587712206,1.1368229587712206,False
26,genres,Comedy,6,20,0.3,0.32224,0.9309831181727903,0.9309831181727903,False
26,genres,Crime,1,20,0.05,0.05696,0.877808988764045,0.877808988764045,False
27,genres,Romance,6,20,0.3,0.13312,2.253605769230769,2.253605769230769,True
27,genres,Comedy,11,20,0.55,0.32224,1.7068023833167825,1.7068023833167825,True
27,genres,Musical,1,20,0.05,0.03392,1.474056603773585,1.474056603773585,False
27,genres,Drama,10,20,0.5,0.39584,1.2631366208569117,1.2631366208569117,True
27,genres,Thriller,2,20,0.1,0.14016,0.7134703196347032,0.7134703196347032,False
27,genres,Action,1,20,0.05,0.14528,0.3441629955947137,0.3441629955947137,False
28,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,4.006410256410256,False
28,genres,Comedy,18,20,0.9,0.32224,2.7929493545183712,2.7929493545183712,True
28,genres,Sci-Fi,3,20,0.15,0.08032,1.8675298804780875,1.8675298804780875,True
28,genres,Crime,2,20,0.1,0.05696,1.75561797752809,1.75561797752809,True
28,genres,Romance,4,20,0.2,0.13312,1.5024038461538465,1.5024038461538465,False
28,genres,Adventure,2,20,0.1,0.08256,1.2112403100775195,1.2112403100775195,False
28,genres,Action,3,20,0.15,0.14528,1.032488986784141,1.032488986784141,False
28,genres,Drama,4,20,0.2,0.39584,0.5052546483427648,0.5052546483427648,False
29,genres,Horror,3,20,0.15,0.08512,1.7622180451127818,1.7622180451127818,True
29,genres,Comedy,10,20,0.5,0.32224,1.551638530287984,1.551638530287984,True
29,genres,Musical,1,20,0.05,0.03392,1.474056603773585,1.474056603773585,False
29,genres,Drama,9,20,0.45,0.39584,1.1368229587712206,1.1368229587712206,True
29,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
30,genres,War,6,20,0.3,0.0432,6.944444444444444,6.944444444444444,True
30,genres,Action,18,20,0.9,0.14528,6.194933920704846,6.194933920704846,True
30,genres,Adventure,8,20,0.4,0.08256,4.844961240310078,4.844961240310078,True
30,genres,Western,1,20,0.05,0.0192,2.604166666666667,2.604166666666667,False
30,genres,Thriller,7,20,0.35,0.14016,2.497146118721461,2.497146118721461,False
30,genres,Fantasy,1,20,0.05,0.0208,2.403846153846154,2.403846153846154,False
30,genres,Drama,5,20,0.25,0.39584,0.6315683104284558,0.6315683104284558,False
30,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.6225099601593626,False
30,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
31,genres,War,7,20,0.35,0.0432,8.101851851851851,8.101851851851851,True
31,genres,Action,16,20,0.8,0.14528,5.506607929515419,5.506607929515419,True
31,genres,Western,2,20,0.1,0.0192,5.208333333333334,5.208333333333334,True
31,genres,Adventure,8,20,0.4,0.08256,4.844961240310078,4.844961240310078,False
31,genres,Thriller,5,20,0.25,0.14016,1.783675799086758,1.783675799086758,False
31,genres,Drama,5,20,0.25,0.39584,0.6315683104284558,0.6315683104284558,False
31,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
32,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,4.006410256410256,False
32,genres,Comedy,17,20,0.85,0.32224,2.6377855014895726,2.6377855014895726,True
32,genres,Crime,2,20,0.1,0.05696,1.75561797752809,1.75561797752809,True
32,genres,Romance,4,20,0.2,0.13312,1.5024038461538465,1.5024038461538465,True
32,genres,Sci-Fi,2,20,0.1,0.08032,1.245019920318725,1.245019920318725,False
32,genres,Action,3,20,0.15,0.14528,1.032488986784141,1.032488986784141,False
32,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
32,genres,Drama,4,20,0.2,0.39584,0.5052546483427648,0.5052546483427648,False
32,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
33,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,4.006410256410256,False
33,genres,Comedy,18,20,0.9,0.32224,2.7929493545183712,2.7929493545183712,True
33,genres,Crime,2,20,0.1,0.05696,1.75561797752809,1.75561797752809,True
33,genres,Romance,4,20,0.2,0.13312,1.5024038461538465,1.5024038461538465,True
33,genres,Sci-Fi,2,20,0.1,0.08032,1.245019920318725,1.245019920318725,False
33,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
33,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
33,genres,Drama,4,20,0.2,0.39584,0.5052546483427648,0.5052546483427648,False
34,genres,Crime,5,20,0.25,0.05696,4.389044943820225,4.389044943820225,True
34,genres,Drama,18,20,0.9,0.39584,2.2736459175424413,2.2736459175424413,True
34,genres,Thriller,2,20,0.1,0.14016,0.7134703196347032,0.7134703196347032,False
34,genres,Comedy,1,20,0.05,0.32224,0.1551638530287984,0.1551638530287984,False
35,genres,Horror,12,20,0.6,0.08512,7.048872180451127,7.048872180451127,True
35,genres,Sci-Fi,7,20,0.35,0.08032,4.357569721115538,4.357569721115538,True
35,genres,Film-Noir,1,20,0.05,0.01248,4.006410256410256,4.006410256410256,False
35,genres,Thriller,9,20,0.45,0.14016,3.210616438356164,3.210616438356164,True
35,genres,Action,9,20,0.45,0.14528,3.097466960352423,3.097466960352423,False
35,genres,Crime,3,20,0.15,0.05696,2.633426966292135,2.633426966292135,False
35,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
35,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
35,genres,Drama,3,20,0.15,0.39584,0.3789409862570735,0.3789409862570735,False
35,genres,Comedy,2,20,0.1,0.32224,0.3103277060575968,0.3103277060575968,False
36,genres,Animation,6,20,0.3,0.03264,9.191176470588234,9.191176470588234,True
36,genres,Comedy,20,20,1.0,0.32224,3.103277060575968,3.103277060575968,True
36,genres,Children's,3,20,0.15,0.07488,2.003205128205128,2.003205128205128,True
36,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
36,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.6225099601593626,False
36,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
36,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
36,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
37,genres,Crime,10,20,0.5,0.05696,8.77808988764045,8.77808988764045,True
37,genres,Thriller,5,20,0.25,0.14016,1.783675799086758,1.783675799086758,True
37,genres,Drama,14,20,0.7,0.39584,1.7683912691996764,1.7683912691996764,True
37,genres,Mystery,1,20,0.05,0.03072,1.6276041666666667,1.6276041666666667,False
37,genres,War,1,20,0.05,0.0432,1.1574074074074074,1.1574074074074074,False
37,genres,Action,3,20,0.15,0.14528,1.032488986784141,1.032488986784141,False
37,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.6206554121151936,False
37,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
38,genres,Animation,9,20,0.45,0.03264,13.786764705882351,13.786764705882351,True
38,genres,Comedy,19,20,0.95,0.32224,2.9481132075471694,2.9481132075471694,True
38,genres,Children's,4,20,0.2,0.07488,2.670940170940171,2.670940170940171,True
38,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
38,genres,Sci-Fi,1,20,0.05,0.08032,0.6225099601593626,0.6225099601593626,False
38,genres,Adventure,1,20,0.05,0.08256,0.6056201550387598,0.6056201550387598,False
38,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
38,genres,Thriller,1,20,0.05,0.14016,0.3567351598173516,0.3567351598173516,False
39,genres,Crime,6,20,0.3,0.05696,5.26685393258427,5.26685393258427,True
39,genres,Drama,10,20,0.5,0.39584,1.2631366208569117,1.2631366208569117,True
39,genres,Comedy,8,20,0.4,0.32224,1.2413108242303872,1.2413108242303872,True
39,genres,Thriller,3,20,0.15,0.14016,1.0702054794520548,1.0702054794520548,False
39,genres,Action,2,20,0.1,0.14528,0.6883259911894274,0.6883259911894274,False
39,genres,Romance,1,20,0.05,0.13312,0.3756009615384616,0.3756009615384616,False
40,genres,War,7,20,0.35,0.0432,8.101851851851851,8.101851851851851,True
40,genres,Action,18,20,0.9,0.14528,6.194933920704846,6.194933920704846,True
40,genres,Adventure,7,20,0.35,0.08256,4.239341085271318,4.239341085271318,True
40,genres,Western,1,20,0.05,0.0192,2.604166666666667,2.604166666666667,False
40,genres,Thriller,6,20,0.3,0.14016,2.1404109589041096,2.1404109589041096,False
40,genres,Romance,2,20,0.1,0.13312,0.7512019230769232,0.7512019230769232,False
40,genres,Drama,5,20,0.25,0.39584,0.6315683104284558,0.6315683104284558,False
41,genres,Horror,13,20,0.65,0.08512,7.636278195488722,7.636278195488722,True
41,genres,Sci-Fi,9,20,0.45,0.08032,5.602589641434263,5.602589641434263,True
41,genres,Western,1,20,0.05,0.0192,2.604166666666667,2.604166666666667,False
41,genres,Thriller,7,20,0.35,0.14016,2.497146118721461,2.497146118721461,True
41,genres,Action,7,20,0.35,0.14528,2.4091409691629955,2.4091409691629955,False
41,genres,Adventure,3,20,0.15,0.08256,1.8168604651162792,1.8168604651162792,False
41,genres,Animation,1,20,0.05,0.03264,1.531862745098039,1.531862745098039,False
41,genres,Comedy,4,20,0.2,0.32224,0.6206554121151936,0.6206554121151936,False
42,genres,Sci-Fi,14,20,0.7,0.08032,8.715139442231076,8.715139442231076,True
