prototype,feature,value,count,topk_size,topk_freq,global_freq,lift,score,selected
42,department_name,Dress,5,20,0.25,0.035894806241301,6.964795918367347,6.964795918367347,False
42,garment_group_name,Knitwear,8,20,0.4,0.06695480184601861,5.97417943107221,5.97417943107221,False
42,colour_group_name,Light Purple,1,20,0.05,0.008717310087173101,5.735714285714286,5.735714285714286,False
42,section_name,Womens Everyday Collection,14,20,0.7,0.12218885063365321,5.728836930455635,5.728836930455635,False
42,product_group_name,Nightwear,1,20,0.05,0.009669621273166801,5.170833333333333,5.170833333333333,False
42,colour_group_name,Green,1,20,0.05,0.009742875979781702,5.131954887218045,5.131954887218045,False
42,graphical_appearance_name,Melange,6,20,0.3,0.0617537176763607,4.858007117437722,4.858007117437722,False
42,perceived_colour_master_name,Mole,2,20,0.1,0.021097355505091203,4.7399305555555555,4.7399305555555555,False
42,colour_group_name,Beige,4,20,0.2,0.04585744634092741,4.361341853035143,4.361341853035143,False
42,graphical_appearance_name,Lace,1,20,0.05,0.012673064244377702,3.9453757225433526,3.9453757225433526,False
42,section_name,Womens Casual,3,20,0.15,0.039557541572046,3.7919444444444443,3.7919444444444443,False
42,garment_group_name,Dresses Ladies,5,20,0.25,0.06651527360632921,3.758535242290749,3.758535242290749,False
42,section_name,Womens Jackets,1,20,0.05,0.0136986301369863,3.6500000000000004,3.6500000000000004,False
42,product_type_name,Cardigan,1,20,0.05,0.014064903670060802,3.554947916666667,3.554947916666667,False
42,colour_group_name,Light Orange,1,20,0.05,0.014724196029594901,3.395771144278607,3.395771144278607,False
42,perceived_colour_master_name,Lilac Purple,1,20,0.05,0.014724196029594901,3.395771144278607,3.395771144278607,False
42,department_name,Outwear,1,20,0.05,0.0150172148560545,3.3295121951219517,3.3295121951219517,False
42,colour_group_name,Grey,2,20,0.1,0.031059995604717602,3.2195754716981133,3.2195754716981133,False
42,product_type_name,Jacket,2,20,0.1,0.0312797597245623,3.1969555035128807,3.1969555035128807,False
42,section_name,"Womens Nightwear, Socks & Tigh",2,20,0.1,0.034869240348692404,2.867857142857143,2.867857142857143,False
42,perceived_colour_master_name,Khaki green,2,20,0.1,0.035015749761922205,2.855857740585774,2.855857740585774,False
42,product_type_name,Dress,6,20,0.3,0.11750054941029961,2.5531795511221946,2.5531795511221946,False
42,product_type_name,Sweater,4,20,0.2,0.0791883378507069,2.5256244218316377,2.5256244218316377,False
42,perceived_colour_master_name,Beige,4,20,0.2,0.08482895026005421,2.357685664939551,2.357685664939551,False
42,department_name,Blouse,2,20,0.1,0.043293531609405904,2.309813874788494,2.309813874788494,False
42,product_group_name,Garment Full body,6,20,0.3,0.1304666324811369,2.299438517686693,2.299438517686693,False
42,colour_group_name,Light Beige,2,20,0.1,0.0478353234195297,2.090505359877489,2.090505359877489,False
42,product_type_name,Top,2,20,0.1,0.050692256977510806,1.9726878612716763,1.9726878612716763,False
42,perceived_colour_master_name,Orange,1,20,0.05,0.0273972602739726,1.8250000000000002,1.8250000000000002,False
42,colour_group_name,Greenish Khaki,1,20,0.05,0.027910043220276903,1.7914698162729659,1.7914698162729659,False
42,index_group_name,Ladieswear,20,20,1.0,0.5894806241301004,1.6964085994780662,1.6964085994780662,False
42,product_type_name,Skirt,1,20,0.05,0.033404146216394405,1.4968201754385966,1.4968201754385966,False
42,garment_group_name,Outdoor,1,20,0.05,0.033697165042854006,1.483804347826087,1.483804347826087,False
42,perceived_colour_master_name,Grey,2,20,0.1,0.07113032012306791,1.4058702368692069,1.4058702368692069,False
42,product_group_name,Garment Upper body,10,20,0.5,0.38905574683173394,1.2851628695160986,1.2851628695160986,False
42,garment_group_name,"Under-, Nightwear",2,20,0.1,0.08475569555343931,1.1798617113223855,1.1798617113223855,False
42,garment_group_name,Blouses,2,20,0.1,0.0860742802725075,1.1617872340425532,1.1617872340425532,False
42,product_type_name,Blouse,1,20,0.05,0.045344663394623105,1.1026655896607431,1.1026655896607431,False
42,colour_group_name,Black,6,20,0.3,0.28027250750860744,1.0703868269733403,1.0703868269733403,False
42,perceived_colour_master_name,Black,6,20,0.3,0.28173760164090544,1.0648205928237129,1.0648205928237129,False
42,colour_group_name,White,2,20,0.1,0.0960369203721339,1.041266209000763,1.041266209000763,False
42,graphical_appearance_name,Solid,12,20,0.6,0.5812760969892315,1.032211720226843,1.032211720226843,False
42,perceived_colour_master_name,White,2,20,0.1,0.12797597245623032,0.7813966800228964,0.7813966800228964,False
42,product_group_name,Garment Lower body,2,20,0.1,0.2052596879349498,0.4871877230549608,0.4871877230549608,False
42,graphical_appearance_name,All over pattern,1,20,0.05,0.10709838107098381,0.4668604651162791,0.4668604651162791,False
42,product_type_name,Trousers,1,20,0.05,0.1310526701340561,0.38152599217439914,0.38152599217439914,False
43,colour_group_name,Other,1,20,0.05,0.0006592923595341001,75.83888888888889,75.83888888888889,False
43,perceived_colour_master_name,undefined,1,20,0.05,0.0006592923595341001,75.83888888888889,75.83888888888889,False
43,department_name,Suit,7,20,0.35,0.0057871218225771,60.47911392405063,60.47911392405063,True
43,colour_group_name,Turquoise,2,20,0.1,0.0028569335579811004,35.0025641025641,35.0025641025641,True
43,garment_group_name,Dressed,7,20,0.35,0.013112592484067102,26.69189944134078,26.69189944134078,True
43,product_type_name,Blazer,7,20,0.35,0.014211413083290601,24.628092783505153,24.628092783505153,False
43,section_name,Womens Tailoring,20,20,1.0,0.06343857592850341,15.763279445727482,15.763279445727482,False
43,colour_group_name,Dark Green,5,20,0.25,0.018533440773569703,13.489130434782608,13.489130434782608,False
43,graphical_appearance_name,Other structure,5,20,0.25,0.022855468463848803,10.938301282051281,10.938301282051281,False
43,perceived_colour_master_name,Turquoise,2,20,0.1,0.009230093033477401,10.834126984126984,10.834126984126984,False
43,department_name,Skirt,2,20,0.1,0.011647498351769101,8.58553459119497,8.58553459119497,False
43,perceived_colour_master_name,Green,3,20,0.15,0.027910043220276903,5.374409448818898,5.374409448818898,False
43,garment_group_name,Skirts,2,20,0.1,0.0195590066661783,5.112734082397004,5.112734082397004,False
43,department_name,Trouser,4,20,0.2,0.0446121163284741,4.483087027914615,4.483087027914615,False
43,perceived_colour_master_name,Khaki green,3,20,0.15,0.035015749761922205,4.283786610878661,4.283786610878661,False
43,department_name,Jersey,5,20,0.25,0.060801406490367006,4.111746987951808,4.111746987951808,False
43,product_type_name,Top,4,20,0.2,0.050692256977510806,3.9453757225433526,3.9453757225433526,False
43,colour_group_name,Grey,2,20,0.1,0.031059995604717602,3.2195754716981133,3.2195754716981133,False
43,colour_group_name,Light Beige,3,20,0.15,0.0478353234195297,3.135758039816233,3.135758039816233,False
43,product_type_name,Skirt,2,20,0.1,0.033404146216394405,2.993640350877193,2.993640350877193,False
43,colour_group_name,Dark Blue,3,20,0.15,0.058970038824994506,2.543664596273292,2.543664596273292,False
43,garment_group_name,Trousers,4,20,0.2,0.0825580543549923,2.4225377107364685,2.4225377107364685,False
43,graphical_appearance_name,Check,1,20,0.05,0.023001977877078604,2.1737261146496816,2.1737261146496816,False
43,perceived_colour_master_name,Grey,3,20,0.15,0.07113032012306791,2.10880535530381,2.10880535530381,False
43,colour_group_name,Greenish Khaki,1,20,0.05,0.027910043220276903,1.7914698162729659,1.7914698162729659,False
43,perceived_colour_master_name,Beige,3,20,0.15,0.08482895026005421,1.768264248704663,1.768264248704663,False
43,colour_group_name,Dark Grey,1,20,0.05,0.029375137352574902,1.70211970074813,1.70211970074813,False
43,index_group_name,Ladieswear,20,20,1.0,0.5894806241301004,1.6964085994780662,1.6964085994780662,False
43,product_group_name,Garment Upper body,12,20,0.6,0.38905574683173394,1.5421954434193184,1.5421954434193184,False
43,product_type_name,Trousers,4,20,0.2,0.1310526701340561,1.5261039686975966,1.5261039686975966,False
43,garment_group_name,Jersey Fancy,5,20,0.25,0.16672771225551242,1.4994507908611598,1.4994507908611598,False
43,product_group_name,Garment Lower body,6,20,0.3,0.2052596879349498,1.4615631691648823,1.4615631691648823,False
43,department_name,Dress,1,20,0.05,0.035894806241301,1.3929591836734696,1.3929591836734696,False
43,perceived_colour_master_name,Blue,3,20,0.15,0.11933191707567212,1.2569981583793737,1.2569981583793737,False
43,department_name,Blouse,1,20,0.05,0.043293531609405904,1.154906937394247,1.154906937394247,False
43,product_type_name,Blouse,1,20,0.05,0.045344663394623105,1.1026655896607431,1.1026655896607431,False
43,graphical_appearance_name,Solid,12,20,0.6,0.5812760969892315,1.032211720226843,1.032211720226843,False
43,graphical_appearance_name,All over pattern,2,20,0.1,0.10709838107098381,0.9337209302325582,0.9337209302325582,False
43,product_type_name,Dress,2,20,0.1,0.11750054941029961,0.851059850374065,0.851059850374065,False
43,product_group_name,Garment Full body,2,20,0.1,0.1304666324811369,0.7664795058955644,0.7664795058955644,False
43,garment_group_name,Dresses Ladies,1,20,0.05,0.06651527360632921,0.7517070484581498,0.7517070484581498,False
43,garment_group_name,Blouses,1,20,0.05,0.0860742802725075,0.5808936170212766,0.5808936170212766,False
43,colour_group_name,White,1,20,0.05,0.0960369203721339,0.5206331045003815,0.5206331045003815,False
43,perceived_colour_master_name,White,1,20,0.05,0.12797597245623032,0.3906983400114482,0.3906983400114482,False
43,colour_group_name,Black,1,20,0.05,0.28027250750860744,0.17839780449555673,0.17839780449555673,False
43,perceived_colour_master_name,Black,1,20,0.05,0.28173760164090544,0.17747009880395215,0.17747009880395215,False
44,department_name,Socks Wall,5,20,0.25,0.0049080653431983,50.93656716417911,50.93656716417911,True
44,department_name,Denim trousers,6,20,0.3,0.007984763021024101,37.57155963302752,37.57155963302752,True
44,section_name,Denim Men,6,20,0.3,0.0085708006739433,35.0025641025641,35.0025641025641,True
44,department_name,Heavy Basic Jersey,3,20,0.15,0.006080140649036701,24.670481927710842,24.670481927710842,False
44,product_type_name,Polo shirt,1,20,0.05,0.0030034429712109,16.647560975609757,16.647560975609757,False
44,colour_group_name,Dark Purple,1,20,0.05,0.0031499523844407003,15.87325581395349,15.87325581395349,False
44,section_name,Contemporary Casual,3,20,0.15,0.010621932459160502,14.121724137931032,14.121724137931032,False
44,section_name,Men Underwear,10,20,0.5,0.0358215515346861,13.958077709611453,13.958077709611453,False
44,product_type_name,Socks,5,20,0.25,0.0240275437696872,10.404725609756097,10.404725609756097,False
44,index_group_name,Menswear,20,20,1.0,0.10438795692623251,9.579649122807018,9.579649122807018,False
44,garment_group_name,Socks and Tights,5,20,0.25,0.030254193831953703,8.263317191283294,8.263317191283294,False
44,product_group_name,Socks & Tights,5,20,0.25,0.030766976778258005,8.125595238095238,8.125595238095238,False
44,department_name,Light Basic Jersey,2,20,0.1,0.013771884843601201,7.2611702127659585,7.2611702127659585,False
44,garment_group_name,Trousers Denim,6,20,0.3,0.0430737674895612,6.964795918367347,6.964795918367347,False
44,perceived_colour_master_name,Lilac Purple,2,20,0.1,0.014724196029594901,6.791542288557214,6.791542288557214,False
44,colour_group_name,Light Purple,1,20,0.05,0.008717310087173101,5.735714285714286,5.735714285714286,False
44,colour_group_name,Dark Orange,1,20,0.05,0.009230093033477401,5.417063492063492,5.417063492063492,False
44,product_type_name,Hoodie,2,20,0.1,0.0206578272654018,4.840780141843972,4.840780141843972,False
44,section_name,Contemporary Street,1,20,0.05,0.010402168339315801,4.80669014084507,4.80669014084507,False
44,department_name,Trouser,4,20,0.2,0.0446121163284741,4.483087027914615,4.483087027914615,False
44,colour_group_name,Dark Blue,5,20,0.25,0.058970038824994506,4.23944099378882,4.23944099378882,False
44,graphical_appearance_name,Denim,6,20,0.3,0.074719800747198,4.015000000000001,4.015000000000001,False
44,colour_group_name,Dark Red,1,20,0.05,0.0128195736576075,3.900285714285715,3.900285714285715,False
44,product_type_name,Trousers,10,20,0.5,0.1310526701340561,3.815259921743991,3.815259921743991,False
44,colour_group_name,Grey,2,20,0.1,0.031059995604717602,3.2195754716981133,3.2195754716981133,False
44,colour_group_name,Blue,2,20,0.1,0.033330891509779505,3.0002197802197803,3.0002197802197803,False
44,perceived_colour_master_name,Blue,7,20,0.35,0.11933191707567212,2.932995702885205,2.932995702885205,False
44,perceived_colour_master_name,Grey,4,20,0.2,0.07113032012306791,2.8117404737384137,2.8117404737384137,False
44,garment_group_name,Jersey Basic,5,20,0.25,0.09003003442971211,2.7768510984540278,2.7768510984540278,False
44,product_group_name,Garment Lower body,10,20,0.5,0.2052596879349498,2.4359386152748037,2.4359386152748037,False
44,garment_group_name,Trousers,4,20,0.2,0.0825580543549923,2.4225377107364685,2.4225377107364685,False
44,graphical_appearance_name,All over pattern,5,20,0.25,0.10709838107098381,2.3343023255813953,2.3343023255813953,False
44,perceived_colour_master_name,Red,1,20,0.05,0.0232217419969233,2.1531545741324924,2.1531545741324924,False
44,perceived_colour_master_name,Orange,1,20,0.05,0.0273972602739726,1.8250000000000002,1.8250000000000002,False
44,colour_group_name,Greenish Khaki,1,20,0.05,0.027910043220276903,1.7914698162729659,1.7914698162729659,False
44,colour_group_name,Dark Grey,1,20,0.05,0.029375137352574902,1.70211970074813,1.70211970074813,False
44,graphical_appearance_name,Stripe,1,20,0.05,0.030034429712109,1.6647560975609759,1.6647560975609759,False
44,graphical_appearance_name,Melange,2,20,0.1,0.0617537176763607,1.6193357058125744,1.6193357058125744,False
44,perceived_colour_master_name,Khaki green,1,20,0.05,0.035015749761922205,1.427928870292887,1.427928870292887,False
44,colour_group_name,Beige,1,20,0.05,0.04585744634092741,1.0903354632587858,1.0903354632587858,False
44,product_type_name,T-shirt,1,20,0.05,0.05757819939931141,0.8683842239185751,0.8683842239185751,False
44,colour_group_name,Black,4,20,0.2,0.28027250750860744,0.7135912179822269,0.7135912179822269,False
44,product_group_name,Garment Upper body,5,20,0.25,0.38905574683173394,0.6425814347580493,0.6425814347580493,False
44,product_type_name,Sweater,1,20,0.05,0.0791883378507069,0.6314061054579094,0.6314061054579094,False
44,perceived_colour_master_name,Beige,1,20,0.05,0.08482895026005421,0.5894214162348878,0.5894214162348878,False
44,perceived_colour_master_name,Black,3,20,0.15,0.28173760164090544,0.5324102964118564,0.5324102964118564,False
44,graphical_appearance_name,Solid,6,20,0.3,0.5812760969892315,0.5161058601134215,0.5161058601134215,False
45,department_name,Campaigns,1,20,0.05,0.0023441506116768,21.329687500000002,21.329687500000002,False
45,product_type_name,Pyjama bottom,1,20,0.05,0.0025639147315215,19.501428571428573,19.501428571428573,False
45,garment_group_name,Special Offers,1,20,0.05,0.0035162259175152005,14.219791666666667,14.219791666666667,False
45,graphical_appearance_name,Treatment,1,20,0.05,0.003955754157204601,12.639814814814814,12.639814814814814,False
45,department_name,Dress,9,20,0.45,0.035894806241301,12.536632653061226,12.536632653061226,True
45,department_name,Loungewear,2,20,0.1,0.009596366566551901,10.4206106870229,10.4206106870229,True
45,department_name,Knitwear,6,20,0.3,0.039557541572046,7.583888888888889,7.583888888888889,True
45,garment_group_name,Dresses Ladies,9,20,0.45,0.06651527360632921,6.765363436123348,6.765363436123348,False
45,section_name,Womens Everyday Collection,15,20,0.75,0.12218885063365321,6.138039568345324,6.138039568345324,False
45,colour_group_name,Light Purple,1,20,0.05,0.008717310087173101,5.735714285714286,5.735714285714286,False
45,product_group_name,Nightwear,1,20,0.05,0.009669621273166801,5.170833333333333,5.170833333333333,False
45,colour_group_name,Green,1,20,0.05,0.009742875979781702,5.131954887218045,5.131954887218045,False
45,garment_group_name,Knitwear,6,20,0.3,0.06695480184601861,4.480634573304157,4.480634573304157,False
45,colour_group_name,Yellow,1,20,0.05,0.011354479525309501,4.403548387096774,4.403548387096774,False
45,department_name,Skirt,1,20,0.05,0.011647498351769101,4.292767295597485,4.292767295597485,False
45,product_type_name,Dress,10,20,0.5,0.11750054941029961,4.2552992518703245,4.2552992518703245,False
45,graphical_appearance_name,Lace,1,20,0.05,0.012673064244377702,3.9453757225433526,3.9453757225433526,False
45,product_group_name,Garment Full body,10,20,0.5,0.1304666324811369,3.8323975294778214,3.8323975294778214,False
45,product_type_name,Cardigan,1,20,0.05,0.014064903670060802,3.554947916666667,3.554947916666667,False
45,colour_group_name,Light Orange,1,20,0.05,0.014724196029594901,3.395771144278607,3.395771144278607,False
45,perceived_colour_master_name,Lilac Purple,1,20,0.05,0.014724196029594901,3.395771144278607,3.395771144278607,False
45,graphical_appearance_name,Melange,4,20,0.2,0.0617537176763607,3.2386714116251487,3.2386714116251487,False
45,colour_group_name,Grey,2,20,0.1,0.031059995604717602,3.2195754716981133,3.2195754716981133,False
45,product_type_name,Skirt,2,20,0.1,0.033404146216394405,2.993640350877193,2.993640350877193,False
45,section_name,"Womens Nightwear, Socks & Tigh",2,20,0.1,0.034869240348692404,2.867857142857143,2.867857142857143,False
45,perceived_colour_master_name,Khaki green,2,20,0.1,0.035015749761922205,2.855857740585774,2.855857740585774,False
45,garment_group_name,Skirts,1,20,0.05,0.0195590066661783,2.556367041198502,2.556367041198502,False
45,section_name,Womens Casual,2,20,0.1,0.039557541572046,2.527962962962963,2.527962962962963,False
45,perceived_colour_master_name,Mole,1,20,0.05,0.021097355505091203,2.3699652777777778,2.3699652777777778,False
45,colour_group_name,Light Beige,2,20,0.1,0.0478353234195297,2.090505359877489,2.090505359877489,False
45,product_type_name,Top,2,20,0.1,0.050692256977510806,1.9726878612716763,1.9726878612716763,False
45,graphical_appearance_name,All over pattern,4,20,0.2,0.10709838107098381,1.8674418604651164,1.8674418604651164,False
45,perceived_colour_master_name,Orange,1,20,0.05,0.0273972602739726,1.8250000000000002,1.8250000000000002,False
45,colour_group_name,Greenish Khaki,1,20,0.05,0.027910043220276903,1.7914698162729659,1.7914698162729659,False
45,perceived_colour_master_name,Beige,3,20,0.15,0.08482895026005421,1.768264248704663,1.768264248704663,False
45,index_group_name,Ladieswear,20,20,1.0,0.5894806241301004,1.6964085994780662,1.6964085994780662,False
45,colour_group_name,Black,8,20,0.4,0.28027250750860744,1.4271824359644538,1.4271824359644538,False
45,perceived_colour_master_name,Black,8,20,0.4,0.28173760164090544,1.4197607904316172,1.4197607904316172,False
45,perceived_colour_master_name,Grey,2,20,0.1,0.07113032012306791,1.4058702368692069,1.4058702368692069,False
45,product_type_name,Sweater,2,20,0.1,0.0791883378507069,1.2628122109158189,1.2628122109158189,False
45,garment_group_name,"Under-, Nightwear",2,20,0.1,0.08475569555343931,1.1798617113223855,1.1798617113223855,False
45,department_name,Blouse,1,20,0.05,0.043293531609405904,1.154906937394247,1.154906937394247,False
45,product_type_name,Blouse,1,20,0.05,0.045344663394623105,1.1026655896607431,1.1026655896607431,False
45,colour_group_name,Beige,1,20,0.05,0.04585744634092741,1.0903354632587858,1.0903354632587858,False
45,colour_group_name,White,2,20,0.1,0.0960369203721339,1.041266209000763,1.041266209000763,False
45,graphical_appearance_name,Solid,10,20,0.5,0.5812760969892315,0.8601764335223693,0.8601764335223693,False
45,section_name,Womens Tailoring,1,20,0.05,0.06343857592850341,0.7881639722863741,0.7881639722863741,False
45,perceived_colour_master_name,White,2,20,0.1,0.12797597245623032,0.7813966800228964,0.7813966800228964,False
45,product_group_name,Garment Upper body,6,20,0.3,0.38905574683173394,0.7710977217096592,0.7710977217096592,False
45,product_group_name,Garment Lower body,3,20,0.15,0.2052596879349498,0.7307815845824411,0.7307815845824411,False
45,garment_group_name,Blouses,1,20,0.05,0.0860742802725075,0.5808936170212766,0.5808936170212766,False
45,product_type_name,Trousers,1,20,0.05,0.1310526701340561,0.38152599217439914,0.38152599217439914,False
46,product_type_name,Pyjama bottom,1,20,0.05,0.0025639147315215,19.501428571428573,19.501428571428573,False
46,department_name,Loungewear,2,20,0.1,0.009596366566551901,10.4206106870229,10.4206106870229,True
46,department_name,Knitwear,8,20,0.4,0.039557541572046,10.111851851851853,10.111851851851853,True
46,department_name,Dress,7,20,0.35,0.035894806241301,9.750714285714286,9.750714285714286,True
46,department_name,Woven top,1,20,0.05,0.007032451835030401,7.109895833333334,7.109895833333334,False
46,garment_group_name,Knitwear,8,20,0.4,0.06695480184601861,5.97417943107221,5.97417943107221,False
46,colour_group_name,Light Purple,1,20,0.05,0.008717310087173101,5.735714285714286,5.735714285714286,False
46,garment_group_name,Dresses Ladies,7,20,0.35,0.06651527360632921,5.261949339207048,5.261949339207048,False
46,product_group_name,Nightwear,1,20,0.05,0.009669621273166801,5.170833333333333,5.170833333333333,False
46,colour_group_name,Green,1,20,0.05,0.009742875979781702,5.131954887218045,5.131954887218045,False
46,section_name,Womens Everyday Collection,12,20,0.6,0.12218885063365321,4.910431654676259,4.910431654676259,False
46,graphical_appearance_name,Melange,6,20,0.3,0.0617537176763607,4.858007117437722,4.858007117437722,False
46,perceived_colour_master_name,Mole,2,20,0.1,0.021097355505091203,4.7399305555555555,4.7399305555555555,False
46,colour_group_name,Beige,4,20,0.2,0.04585744634092741,4.361341853035143,4.361341853035143,False
46,section_name,Womens Casual,3,20,0.15,0.039557541572046,3.7919444444444443,3.7919444444444443,False
46,section_name,Womens Jackets,1,20,0.05,0.0136986301369863,3.6500000000000004,3.6500000000000004,False
46,product_type_name,Cardigan,1,20,0.05,0.014064903670060802,3.554947916666667,3.554947916666667,False
46,colour_group_name,Light Orange,1,20,0.05,0.014724196029594901,3.395771144278607,3.395771144278607,False
46,perceived_colour_master_name,Lilac Purple,1,20,0.05,0.014724196029594901,3.395771144278607,3.395771144278607,False
46,department_name,Outwear,1,20,0.05,0.0150172148560545,3.3295121951219517,3.3295121951219517,False
46,colour_group_name,Grey,2,20,0.1,0.031059995604717602,3.2195754716981133,3.2195754716981133,False
46,product_type_name,Dress,7,20,0.35,0.11750054941029961,2.978709476309227,2.978709476309227,False
46,product_type_name,Top,3,20,0.15,0.050692256977510806,2.959031791907514,2.959031791907514,False
46,section_name,"Womens Nightwear, Socks & Tigh",2,20,0.1,0.034869240348692404,2.867857142857143,2.867857142857143,False
46,perceived_colour_master_name,Khaki green,2,20,0.1,0.035015749761922205,2.855857740585774,2.855857740585774,False
46,product_group_name,Garment Full body,7,20,0.35,0.1304666324811369,2.682678270634475,2.682678270634475,False
46,perceived_colour_master_name,Beige,4,20,0.2,0.08482895026005421,2.357685664939551,2.357685664939551,False
46,colour_group_name,Light Beige,2,20,0.1,0.0478353234195297,2.090505359877489,2.090505359877489,False
46,product_type_name,Sweater,3,20,0.15,0.0791883378507069,1.894218316373728,1.894218316373728,False
46,section_name,H&M+,1,20,0.05,0.026811222621053402,1.8648907103825139,1.8648907103825139,False
46,perceived_colour_master_name,Orange,1,20,0.05,0.0273972602739726,1.8250000000000002,1.8250000000000002,False
46,colour_group_name,Greenish Khaki,1,20,0.05,0.027910043220276903,1.7914698162729659,1.7914698162729659,False
46,index_group_name,Ladieswear,20,20,1.0,0.5894806241301004,1.6964085994780662,1.6964085994780662,False
46,product_type_name,Jacket,1,20,0.05,0.0312797597245623,1.5984777517564404,1.5984777517564404,False
46,product_type_name,Shirt,1,20,0.05,0.031646033257636805,1.5799768518518518,1.5799768518518518,False
46,product_type_name,Skirt,1,20,0.05,0.033404146216394405,1.4968201754385966,1.4968201754385966,False
46,garment_group_name,Outdoor,1,20,0.05,0.033697165042854006,1.483804347826087,1.483804347826087,False
46,perceived_colour_master_name,Grey,2,20,0.1,0.07113032012306791,1.4058702368692069,1.4058702368692069,False
46,graphical_appearance_name,All over pattern,3,20,0.15,0.10709838107098381,1.400581395348837,1.400581395348837,False
46,product_group_name,Garment Upper body,10,20,0.5,0.38905574683173394,1.2851628695160986,1.2851628695160986,False
46,garment_group_name,"Under-, Nightwear",2,20,0.1,0.08475569555343931,1.1798617113223855,1.1798617113223855,False
46,garment_group_name,Blouses,2,20,0.1,0.0860742802725075,1.1617872340425532,1.1617872340425532,False
46,department_name,Blouse,1,20,0.05,0.043293531609405904,1.154906937394247,1.154906937394247,False
46,product_type_name,Blouse,1,20,0.05,0.045344663394623105,1.1026655896607431,1.1026655896607431,False
46,colour_group_name,Black,6,20,0.3,0.28027250750860744,1.0703868269733403,1.0703868269733403,False
46,perceived_colour_master_name,Black,6,20,0.3,0.28173760164090544,1.0648205928237129,1.0648205928237129,False
46,colour_group_name,White,2,20,0.1,0.0960369203721339,1.041266209000763,1.041266209000763,False
46,graphical_appearance_name,Solid,11,20,0.55,0.5812760969892315,0.9461940768746062,0.9461940768746062,False
46,section_name,Womens Tailoring,1,20,0.05,0.06343857592850341,0.7881639722863741,0.7881639722863741,False
46,perceived_colour_master_name,White,2,20,0.1,0.12797597245623032,0.7813966800228964,0.7813966800228964,False
46,product_group_name,Garment Lower body,2,20,0.1,0.2052596879349498,0.4871877230549608,0.4871877230549608,False
46,product_type_name,Trousers,1,20,0.05,0.1310526701340561,0.38152599217439914,0.38152599217439914,False
47,product_type_name,Pyjama bottom,1,20,0.05,0.0025639147315215,19.501428571428573,19.501428571428573,False
47,department_name,Loungewear,2,20,0.1,0.009596366566551901,10.4206106870229,10.4206106870229,True
47,department_name,Knitwear,8,20,0.4,0.039557541572046,10.111851851851853,10.111851851851853,True
47,department_name,Dress,7,20,0.35,0.035894806241301,9.750714285714286,9.750714285714286,True
47,product_type_name,Unknown,1,20,0.05,0.006080140649036701,8.223493975903615,8.223493975903615,False
47,product_group_name,Unknown,1,20,0.05,0.006080140649036701,8.223493975903615,8.223493975903615,False
47,department_name,Woven top,1,20,0.05,0.007032451835030401,7.109895833333334,7.109895833333334,False
47,garment_group_name,Knitwear,8,20,0.4,0.06695480184601861,5.97417943107221,5.97417943107221,False
47,colour_group_name,Light Purple,1,20,0.05,0.008717310087173101,5.735714285714286,5.735714285714286,False
47,garment_group_name,Dresses Ladies,7,20,0.35,0.06651527360632921,5.261949339207048,5.261949339207048,False
47,product_group_name,Nightwear,1,20,0.05,0.009669621273166801,5.170833333333333,5.170833333333333,False
47,colour_group_name,Green,1,20,0.05,0.009742875979781702,5.131954887218045,5.131954887218045,False
47,section_name,Womens Casual,4,20,0.2,0.039557541572046,5.055925925925926,5.055925925925926,False
47,product_type_name,Top,5,20,0.25,0.050692256977510806,4.931719653179191,4.931719653179191,False
47,colour_group_name,Grey,3,20,0.15,0.031059995604717602,4.8293632075471695,4.8293632075471695,False
47,section_name,Womens Everyday Collection,11,20,0.55,0.12218885063365321,4.501229016786571,4.501229016786571,False
47,graphical_appearance_name,Melange,5,20,0.25,0.0617537176763607,4.048339264531435,4.048339264531435,False
47,product_type_name,Cardigan,1,20,0.05,0.014064903670060802,3.554947916666667,3.554947916666667,False
47,colour_group_name,Light Orange,1,20,0.05,0.014724196029594901,3.395771144278607,3.395771144278607,False
47,perceived_colour_master_name,Lilac Purple,1,20,0.05,0.014724196029594901,3.395771144278607,3.395771144278607,False
47,colour_group_name,Light Beige,3,20,0.15,0.0478353234195297,3.135758039816233,3.135758039816233,False
47,product_type_name,Dress,7,20,0.35,0.11750054941029961,2.978709476309227,2.978709476309227,False
47,section_name,"Womens Nightwear, Socks & Tigh",2,20,0.1,0.034869240348692404,2.867857142857143,2.867857142857143,False
47,perceived_colour_master_name,Khaki green,2,20,0.1,0.035015749761922205,2.855857740585774,2.855857740585774,False
47,product_group_name,Garment Full body,7,20,0.35,0.1304666324811369,2.682678270634475,2.682678270634475,False
47,perceived_colour_master_name,Mole,1,20,0.05,0.021097355505091203,2.3699652777777778,2.3699652777777778,False
47,perceived_colour_master_name,Beige,4,20,0.2,0.08482895026005421,2.357685664939551,2.357685664939551,False
47,department_name,Blouse,2,20,0.1,0.043293531609405904,2.309813874788494,2.309813874788494,False
47,colour_group_name,Beige,2,20,0.1,0.04585744634092741,2.1806709265175717,2.1806709265175717,False
47,perceived_colour_master_name,Grey,3,20,0.15,0.07113032012306791,2.10880535530381,2.10880535530381,False
47,section_name,H&M+,1,20,0.05,0.026811222621053402,1.8648907103825139,1.8648907103825139,False
47,perceived_colour_master_name,Orange,1,20,0.05,0.0273972602739726,1.8250000000000002,1.8250000000000002,False
